# QA Test Questions - 200 Questions
# Format: CATEGORY-NUMBER | Question

# === CARDIOVASCULAR (15 questions) ===
CARDIO-1 | What is DC 7101?
1151-3 | Can I sue the VA for malpractice?
1151-4 | How do I file an 1151 claim?
1151-5 | What is the difference between 1151 and tort?
1151-6 | What is VA medical negligence?
1151-7 | How long do I have to file a 1151 claim?
1151-8 | What evidence do I need for 1151?
1151-9 | Can I get compensation for VA hospital injury?
1151-10 | What is informed consent for 1151?
1151-11 | Can I file 1151 for surgical complications?
1151-12 | What is the burden of proof for 1151?
1151-13 | Do I need a lawyer for 1151 claim?
1151-14 | Can I file both 1151 and tort claim?
1151-15 | What is the statute of limitations for tort claims?

# === AGENT ORANGE (15 questions) ===
AO-1 | What is Agent Orange?
AO-2 | What conditions are presumptive for Agent Orange exposure?
AO-3 | What is Nehmer?
AO-4 | Am I eligible for Agent Orange benefits if I served in Vietnam?
AO-5 | What is the Blue Water Navy Act?
AO-6 | Is diabetes presumptive for Agent Orange?
AO-7 | What is the Agent Orange registry?
AO-8 | Can my children get benefits from Agent Orange exposure?
AO-9 | What is dioxin?
AO-10 | Is Parkinson's disease connected to Agent Orange?
AO-11 | What is herbicide exposure?
AO-12 | Was Agent Orange used in Thailand?
AO-13 | What is the C-123 Agent Orange claim?
AO-14 | Is hypertension presumptive for Agent Orange?
AO-15 | What is the Nehmer effective date?

# === VR&E / VOC REHAB (15 questions) ===
VRE-1 | What is voc rehab?
VRE-2 | What is Chapter 31?
VRE-3 | How do I apply for VR&E?
VRE-4 | What are the different VR&E tracks?
VRE-5 | What is vocational rehabilitation?
VRE-6 | What is the employment track?
VRE-7 | What is the self-employment track?
VRE-8 | What is independent living track?
VRE-9 | What is reemployment track?
VRE-10 | Can I use VR&E and GI Bill together?
VRE-11 | What is the VR&E subsistence allowance?
VRE-12 | How long can I use VR&E benefits?
VRE-13 | What is a rehabilitation counselor?
VRE-14 | What disability rating do I need for VR&E?
VRE-15 | Can VR&E pay for graduate school?

# === PROTECTION RULES (10 questions) ===
PROTECT-1 | What is the 5 year rule?
PROTECT-2 | What is the 10 year rule?
PROTECT-3 | What is the 20 year rule for VA disability?
PROTECT-4 | Can the VA reduce my rating after 5 years?
PROTECT-5 | What is protected rating?
PROTECT-6 | When can the VA propose a reduction?
PROTECT-7 | What is sustained improvement?
PROTECT-8 | How do I fight a rating reduction?
PROTECT-9 | Is my 100% rating protected after 20 years?
PROTECT-10 | What happens at my C&P exam if I'm protected?

# === DIAGNOSTIC CODE LOOKUPS (20 questions) ===
DC-1 | What is the diagnostic code for tinnitus?
DC-2 | What is DC 5271?
DC-3 | What is the diagnostic code for migraines?
DC-4 | What is DC 7913?
DC-5 | What is DC 6260?
DC-6 | What is the diagnostic code for diabetes?
DC-7 | What is DC 8100?
DC-8 | What is the diagnostic code for GERD?
DC-9 | What is DC 7305?
DC-10 | What is the diagnostic code for erectile dysfunction?
DC-11 | What is DC 7522?
DC-12 | What is the diagnostic code for hearing loss?
DC-13 | What is DC 6100?
DC-14 | What is the diagnostic code for eczema?
DC-15 | What is DC 7806?
DC-16 | What is DC 5242?
DC-17 | What is the diagnostic code for sciatica?
DC-18 | What is DC 8520?
DC-19 | What is the diagnostic code for plantar fasciitis?
DC-20 | What is DC 5276?

# === CLAIMS PROCESS (15 questions) ===
CLAIMS-1 | How do I file a VA disability claim?
CLAIMS-2 | What is VA Form 21-526EZ?
CLAIMS-3 | What is a C&P exam?
CLAIMS-4 | How long does a VA claim take?
CLAIMS-5 | What is a nexus letter?
CLAIMS-6 | What is service connection?
CLAIMS-7 | What is secondary service connection?
CLAIMS-8 | What is aggravation?
CLAIMS-9 | How do I get my service records?
CLAIMS-10 | What is a buddy statement?
CLAIMS-11 | What is ITF?
CLAIMS-12 | What is the claims effective date?
CLAIMS-13 | How do I check my claim status?
CLAIMS-14 | What is a rating decision?
CLAIMS-15 | What is deferred on my rating decision?

# === APPEALS (10 questions) ===
APPEAL-1 | How do I appeal a VA decision?
APPEAL-2 | What is a supplemental claim?
APPEAL-3 | What is higher level review?
APPEAL-4 | What is the Board of Veterans Appeals?
APPEAL-5 | How long do I have to appeal?
APPEAL-6 | What is the CAVC?
APPEAL-7 | What is new and material evidence?
APPEAL-8 | Can I have a hearing for my appeal?
APPEAL-9 | What is a DRO review?
APPEAL-10 | What is the legacy appeals system?

# === TDIU (10 questions) ===
TDIU-1 | What is TDIU?
TDIU-2 | What is individual unemployability?
TDIU-3 | What are the schedular requirements for TDIU?
TDIU-4 | Can I work and get TDIU?
TDIU-5 | What is marginal employment?
TDIU-6 | What is extraschedular TDIU?
TDIU-7 | How do I apply for TDIU?
TDIU-8 | What is VA Form 21-8940?
TDIU-9 | Can TDIU be permanent?
TDIU-10 | What is protected TDIU?

# === EDGE CASES / VARIATIONS (15 questions) ===
EDGE-1 | wat is ptsd
EDGE-2 | hypertention rating
EDGE-3 | What is the best way to win my VA claim?
EDGE-4 | Tell me about diabetes
EDGE-5 | dc7101
EDGE-6 | chapter33 benefits
EDGE-7 | voc rehab eligibility
EDGE-8 | ptsd 70 percent
EDGE-9 | knee rating va
EDGE-10 | sleep apnea cpap rating
EDGE-11 | How much is 100% disability?
EDGE-12 | What is SMC?
EDGE-13 | What is special monthly compensation?
EDGE-14 | Can I get VA healthcare without service connection?
EDGE-15 | What is aid and attendance?
